crack_start,crack_tip,load_location,load_condition,bottom_surface_deflections
"(3.8550685477227047, 0)","(3.8550685477227047, 0.24694643844835817)",[6.08771097 1.        ],[    0 -3297],"[ 0.         -0.0039935  -0.00798064 -0.01195507 -0.01591043 -0.01984036
 -0.02373852 -0.02759854 -0.03141409 -0.0351788  -0.03888634 -0.04253035
 -0.04610445 -0.04960216 -0.05301683 -0.05634145 -0.05956844 -0.06268949
 -0.06569569 -0.06857964 -0.07133835 -0.07400507 -0.07662792 -0.0793876
 -0.08093934 -0.0821664  -0.08322789 -0.08421119 -0.08504956 -0.08570619
 -0.08617025 -0.08643692 -0.08650229 -0.08636139 -0.0860075  -0.08543164
 -0.08462268 -0.08356866 -0.08226017 -0.08069461 -0.07887828 -0.07682431
 -0.07454847 -0.07206591 -0.06938997 -0.06653235 -0.06350374 -0.06031434
 -0.05697417 -0.05349323 -0.04988152 -0.04614908 -0.04230594 -0.03836217
 -0.03432782 -0.03021297 -0.02602766 -0.02178197 -0.01748596 -0.01314969
 -0.00878323 -0.00439665  0.        ]"
"(8.028982462234001, 0)","(8.028982462234001, 0.12449170099337639)",[5.34035569 1.        ],[    0 -3342],"[ 0.         -0.00401068 -0.00801357 -0.01200089 -0.01596485 -0.01989767
 -0.02379157 -0.02763876 -0.03143145 -0.03516186 -0.03882221 -0.0424047
 -0.04590155 -0.04930499 -0.05260721 -0.05580045 -0.05887691 -0.0618288
 -0.06464834 -0.06732776 -0.06985925 -0.07223506 -0.0744474  -0.07648854
 -0.07835074 -0.0800263  -0.08150746 -0.0827863  -0.08385441 -0.08470233
 -0.08531897 -0.08569137 -0.08580597 -0.08565185 -0.08522506 -0.08453063
 -0.08358056 -0.0823895  -0.08097144 -0.07933853 -0.07750113 -0.07546844
 -0.07324885 -0.07085018 -0.0682799  -0.06554508 -0.06265697 -0.05962291
 -0.05661674 -0.05350569 -0.04983651 -0.04595976 -0.04204014 -0.03809544
 -0.03407454 -0.02997876 -0.02581631 -0.02159741 -0.01733226 -0.01303065
 -0.008702   -0.00435546  0.        ]"
"(5.899126151837971, 0)","(5.899126151837971, 0.24530262992503743)",[4.48051103 1.        ],[    0 -9880],"[ 0.         -0.01350619 -0.0269854  -0.04041064 -0.05375493 -0.06699129
 -0.08009273 -0.09303227 -0.10578292 -0.11831771 -0.13060964 -0.14263174
 -0.15435701 -0.16575848 -0.17680916 -0.18748208 -0.19775028 -0.20758683
 -0.21696486 -0.22585756 -0.23423817 -0.24207985 -0.24935523 -0.2560355
 -0.26208876 -0.2674781  -0.27216082 -0.27609164 -0.27923179 -0.28156076
 -0.28308202 -0.28381725 -0.28380305 -0.2830894  -0.28189178 -0.28044087
 -0.27944264 -0.27362931 -0.26667074 -0.25923502 -0.2516202  -0.24361686
 -0.23513213 -0.22617129 -0.21676219 -0.20693672 -0.19672472 -0.18615312
 -0.17524666 -0.16402869 -0.15252186 -0.1407485  -0.12873082 -0.116491
 -0.10405122 -0.09143369 -0.07866062 -0.06575421 -0.0527367  -0.0396303
 -0.02645724 -0.01323973  0.        ]"
"(5.513748667729323, 0)","(5.513748667729323, 0.4709613827675889)",[7.11731079 1.        ],[    0 -7205],"[ 0.         -0.00852711 -0.0170438  -0.02553965 -0.03400426 -0.04242719
 -0.05079803 -0.05910637 -0.06734179 -0.07549386 -0.08355218 -0.09150631
 -0.09934586 -0.10706039 -0.11463949 -0.12207275 -0.12934974 -0.13646006
 -0.1433933  -0.15013905 -0.15668694 -0.16302657 -0.16914752 -0.17503928
 -0.18069102 -0.1860913  -0.19122751 -0.19608521 -0.20064806 -0.20489945
 -0.20883158 -0.21246029 -0.21587296 -0.21920897 -0.22302313 -0.22116712
 -0.21804559 -0.2142972  -0.21024802 -0.20585074 -0.20104147 -0.19578193
 -0.19005156 -0.18383451 -0.17711992 -0.16990959 -0.1622229  -0.15409299
 -0.14555813 -0.13665498 -0.12741615 -0.11787065 -0.10804526 -0.09796575
 -0.08765748 -0.07714575 -0.0664559  -0.05561333 -0.04464345 -0.03357172
 -0.02242359 -0.01122453  0.        ]"
"(4.163127843823216, 0)","(4.163127843823216, 0.18778899689818215)",[1.73411863 1.        ],[    0 -6677],"[ 0.         -0.006189   -0.01235084 -0.01845834 -0.02448424 -0.03040091
 -0.03617975 -0.04179008 -0.04719791 -0.05236558 -0.05725418 -0.06183013
 -0.06607369 -0.06998316 -0.07357065 -0.07685352 -0.07984773 -0.08256521
 -0.08501404 -0.08719946 -0.08912509 -0.09079349 -0.09221451 -0.09339394
 -0.09462104 -0.09570181 -0.09571562 -0.09530832 -0.09479082 -0.09419728
 -0.09341609 -0.09243826 -0.09126847 -0.08991524 -0.08838708 -0.08669174
 -0.08483621 -0.08282697 -0.08067016 -0.07837176 -0.0759377  -0.07337388
 -0.07068617 -0.06788048 -0.0649627  -0.06193872 -0.05881445 -0.05559578
 -0.05228862 -0.04889885 -0.04543239 -0.04189513 -0.03829298 -0.03463182
 -0.03091757 -0.02715612 -0.02335337 -0.01951523 -0.01564758 -0.01175633
 -0.00784739 -0.00392664  0.        ]"
"(6.430294049720202, 0)","(6.430294049720202, 0.3478608624834916)",[6.94046482 1.        ],[    0 -7346],"[ 0.         -0.00807858 -0.01614595 -0.02419089 -0.0322022  -0.04016866
 -0.04807907 -0.0559222  -0.06368686 -0.07136182 -0.07893588 -0.08639782
 -0.09373643 -0.10094051 -0.10799883 -0.1149002  -0.12163338 -0.12818719
 -0.13455039 -0.14071179 -0.14666016 -0.15238431 -0.15787302 -0.1631151
 -0.16809935 -0.1728146  -0.17724968 -0.18139336 -0.18523431 -0.18876087
 -0.19196064 -0.19481985 -0.19732264 -0.19945062 -0.20118477 -0.20251276
 -0.20345587 -0.2041142  -0.20467227 -0.20576552 -0.2016344  -0.19631383
 -0.19036688 -0.18409742 -0.17739993 -0.17020247 -0.16250977 -0.15436262
 -0.14580636 -0.13688114 -0.12762076 -0.11805453 -0.1082093  -0.09811078
 -0.08778432 -0.07725512 -0.06654845 -0.05568961 -0.04470392 -0.03361675
 -0.02245346 -0.01123942  0.        ]"
"(4.547525925207285, 0)","(4.547525925207285, 0.3792853647803576)",[7.55021781 1.        ],[    0 -9895],"[ 0.         -0.00896886 -0.01792581 -0.0268589  -0.03575623 -0.04460587
 -0.05339589 -0.06211438 -0.07074941 -0.07928906 -0.08772141 -0.09603454
 -0.10421654 -0.1122555  -0.12013952 -0.12785671 -0.13539516 -0.14274283
 -0.14988747 -0.15681623 -0.16351527 -0.16996907 -0.17616021 -0.18207068
 -0.18768754 -0.19302312 -0.19814983 -0.20320566 -0.20866876 -0.21018136
 -0.21079445 -0.21094346 -0.21086771 -0.21047811 -0.20969501 -0.20848547
 -0.20683969 -0.2047524  -0.20221756 -0.1992271  -0.19577116 -0.19183828
 -0.18741501 -0.18248457 -0.17702523 -0.17100973 -0.164409   -0.15720184
 -0.14938762 -0.14099239 -0.13206277 -0.12265324 -0.11281644 -0.10259956
 -0.09204487 -0.0811916  -0.07007753 -0.05873989 -0.04721583 -0.03554253
 -0.02375726 -0.0118973   0.        ]"
"(7.3850093794886424, 0)","(7.3850093794886424, 0.30990187549671644)",[5.70682601 1.        ],[    0 -5769],"[ 0.         -0.0072443  -0.01447609 -0.02168286 -0.02885209 -0.03597127
 -0.0430279  -0.05000945 -0.05690341 -0.06369728 -0.07037855 -0.07693469
 -0.0833532  -0.08962157 -0.09572728 -0.10165782 -0.10740068 -0.11294335
 -0.11827332 -0.12337806 -0.12824508 -0.13286186 -0.13721588 -0.14129467
 -0.14508573 -0.14857661 -0.1517549  -0.15460823 -0.15712414 -0.15928989
 -0.16109189 -0.16251478 -0.16354035 -0.16414715 -0.16431262 -0.16401854
 -0.16325822 -0.16203969 -0.16038168 -0.15830597 -0.15583318 -0.1529851
 -0.14980498 -0.14638417 -0.14285746 -0.13964989 -0.13314106 -0.12597452
 -0.11854509 -0.11101071 -0.10331954 -0.09543377 -0.08735315 -0.07909547
 -0.07068207 -0.0621336  -0.05346914 -0.04470642 -0.03586236 -0.02695344
 -0.01799594 -0.00900606  0.        ]"
"(4.7768279463571925, 0)","(4.7768279463571925, 0.15010564006453772)",[2.1664285 1.       ],[    0 -2466],"[ 0.         -0.0025168  -0.00502391 -0.00751165 -0.00997037 -0.01239041
 -0.01476209 -0.01707561 -0.01932078 -0.02148668 -0.02356116 -0.02553069
 -0.02738131 -0.02910099 -0.03068286 -0.03212667 -0.03343732 -0.03462164
 -0.03568601 -0.03663541 -0.03747356 -0.03820325 -0.03882672 -0.03934577
 -0.03976193 -0.04007646 -0.04029351 -0.04041558 -0.04055632 -0.04063874
 -0.04030603 -0.03981009 -0.03927199 -0.03870503 -0.03806611 -0.03735204
 -0.03656492 -0.03570835 -0.0347859  -0.03380088 -0.03275629 -0.03165492
 -0.03049944 -0.02929247 -0.02803658 -0.02673434 -0.02538834 -0.02400114
 -0.02257531 -0.02111344 -0.01961808 -0.01809183 -0.01653724 -0.01495691
 -0.0133534  -0.01172929 -0.01008716 -0.00842957 -0.00675911 -0.00507834
 -0.00338985 -0.00169621  0.        ]"
"(2.3405585209545294, 0)","(2.3405585209545294, 0.3788850411014583)",[1.92198361 1.        ],[    0 -8622],"[ 0.         -0.01081753 -0.0216006  -0.03231466 -0.04292489 -0.05339567
 -0.06368969 -0.07376646 -0.08358055 -0.09308175 -0.1022213  -0.11098064
 -0.11942044 -0.12769502 -0.13641247 -0.14030442 -0.14316125 -0.14554474
 -0.14772393 -0.14961568 -0.15115016 -0.15231154 -0.15311044 -0.15356263
 -0.15368294 -0.15348383 -0.15297585 -0.15216831 -0.15106991 -0.14968905
 -0.14803403 -0.14611313 -0.14393462 -0.14150681 -0.13883798 -0.13593645
 -0.13281052 -0.1294685  -0.12591871 -0.12216946 -0.11822906 -0.11410581
 -0.10980803 -0.10534404 -0.10072213 -0.09595063 -0.09103784 -0.08599207
 -0.08082164 -0.07553486 -0.07014004 -0.06464548 -0.0590595  -0.05339041
 -0.04764653 -0.04183615 -0.0359676  -0.03004919 -0.02408921 -0.018096
 -0.01207785 -0.00604308  0.        ]"
"(5.3974087458536895, 0)","(5.3974087458536895, 0.3988622603846683)",[6.75170161 1.        ],[    0 -7797],"[ 0.         -0.00905766 -0.01810279 -0.02712287 -0.03610537 -0.04503776
 -0.05390753 -0.06270213 -0.07140906 -0.08001577 -0.08850975 -0.09687846
 -0.10510939 -0.11319    -0.12110777 -0.12885018 -0.1364047  -0.14375882
 -0.15090003 -0.15781584 -0.16449376 -0.17092127 -0.17708571 -0.18297413
 -0.18857289 -0.19386704 -0.19883964 -0.20347134 -0.20774214 -0.21163832
 -0.21517774 -0.21845276 -0.22163613 -0.22532261 -0.22411408 -0.22179944
 -0.21892066 -0.2157693  -0.212233   -0.20820775 -0.20364303 -0.19851532
 -0.19281293 -0.18653924 -0.17971618 -0.17237972 -0.16457079 -0.15632812
 -0.14768588 -0.13867422 -0.12932089 -0.11965248 -0.1096952  -0.09947516
 -0.08901853 -0.07835153 -0.06750042 -0.05649149 -0.04535102 -0.03410534
 -0.02278073 -0.01140352  0.        ]"
"(7.652505668197165, 0)","(7.652505668197165, 0.4821411409692936)",[6.65478116 1.        ],[    0 -1817],"[ 0.         -0.0020592  -0.00411534 -0.00616535 -0.00820616 -0.01023471
 -0.01224794 -0.01424277 -0.01621615 -0.01816501 -0.02008629 -0.02197691
 -0.02383382 -0.02565395 -0.02743424 -0.02917161 -0.03086301 -0.03250536
 -0.03409561 -0.03563069 -0.03710754 -0.03852308 -0.03987426 -0.041158
 -0.04237125 -0.04351094 -0.044574   -0.04555737 -0.04645799 -0.04727279
 -0.04799872 -0.04863274 -0.04917182 -0.04961294 -0.04995307 -0.05018905
 -0.05031746 -0.05033421 -0.05023417 -0.0500109  -0.04965719 -0.04916685
 -0.04853749 -0.04777424 -0.04689242 -0.04592662 -0.04492369 -0.04403994
 -0.04171014 -0.03908978 -0.03635663 -0.03357766 -0.03074598 -0.02785447
 -0.02490396 -0.0219006  -0.01885206 -0.01576582 -0.01264885 -0.00950763
 -0.00634839 -0.00317718  0.        ]"
"(3.80308889205089, 0)","(3.80308889205089, 0.35996220263918094)",[3.13605395 1.        ],[    0 -9431],"[ 0.         -0.01425175 -0.02847092 -0.04262493 -0.05668122 -0.07060721
 -0.08437034 -0.09793807 -0.11127792 -0.12435744 -0.13714427 -0.14960604
 -0.16171011 -0.1734229  -0.18470851 -0.19552638 -0.2058286  -0.2155589
 -0.22465876 -0.233086   -0.24086528 -0.24814884 -0.25520734 -0.26291382
 -0.26386009 -0.26340192 -0.26232676 -0.26098242 -0.25924681 -0.25702228
 -0.25428875 -0.25106377 -0.24737232 -0.24323803 -0.23868119 -0.23371937
 -0.2283684  -0.22264323 -0.21655837 -0.2101282  -0.20336708 -0.19628935
 -0.18890937 -0.18124153 -0.17330021 -0.1650998  -0.1566547  -0.14797929
 -0.13908799 -0.12999516 -0.12071522 -0.11126256 -0.10165156 -0.09189663
 -0.08201215 -0.07201252 -0.06191214 -0.05172539 -0.04146667 -0.03115038
 -0.02079091 -0.01040265  0.        ]"
"(3.8714351169063823, 0)","(3.8714351169063823, 0.12806621328230602)",[3.15760879 1.        ],[    0 -3007],"[ 0.         -0.00386906 -0.00772798 -0.0115666  -0.01537479 -0.0191424
 -0.02285928 -0.0265153  -0.03010032 -0.03360422 -0.03701688 -0.04032824
 -0.0435282  -0.04660664 -0.04955321 -0.05235697 -0.05500578 -0.05748554
 -0.05977982 -0.06187112 -0.0637437  -0.06539436 -0.06682431 -0.06828359
 -0.06960821 -0.07002466 -0.0700848  -0.07005254 -0.06995667 -0.06970271
 -0.06928287 -0.06870087 -0.06796371 -0.06707841 -0.06605135 -0.06488827
 -0.06359448 -0.06217502 -0.0606348  -0.05897866 -0.05721144 -0.05533796
 -0.05336303 -0.05129149 -0.04912817 -0.04687789 -0.04454548 -0.04213578
 -0.03965362 -0.03710382 -0.03449123 -0.03182066 -0.02909695 -0.02632494
 -0.02350944 -0.0206553  -0.01776735 -0.01485041 -0.01190931 -0.00894889
 -0.00597398 -0.0029894   0.        ]"
"(7.677128977119022, 0)","(7.677128977119022, 0.12570690930534417)",[6.01057713 1.        ],[    0 -9431],"[ 0.         -0.01054088 -0.02106283 -0.03154689 -0.04197414 -0.05232564
 -0.06258243 -0.07272559 -0.08273618 -0.09259526 -0.10228388 -0.11178311
 -0.12107401 -0.13013764 -0.13895506 -0.14750734 -0.15577552 -0.16374068
 -0.17138388 -0.17868617 -0.18562861 -0.19219227 -0.19835821 -0.20410748
 -0.20942116 -0.21428033 -0.2186661  -0.22255964 -0.22594217 -0.22879497
 -0.23109919 -0.23283551 -0.23398322 -0.23451872 -0.2344137  -0.23363467
 -0.23214633 -0.22992072 -0.22694916 -0.22324778 -0.21885127 -0.21380029
 -0.20813261 -0.20187931 -0.19508176 -0.18776548 -0.18054959 -0.17297201
 -0.16335372 -0.1529669  -0.14241218 -0.13175465 -0.12080183 -0.10955395
 -0.09803672 -0.08628316 -0.07432618 -0.06219729 -0.04992659 -0.03754315
 -0.02507547 -0.01255173  0.        ]"
"(6.6994646984322355, 0)","(6.6994646984322355, 0.14932194000341673)",[3.27176322 1.        ],[    0 -6613],"[ 0.         -0.00808152 -0.01614072 -0.02415531 -0.03210296 -0.03996137
 -0.04770822 -0.05532121 -0.06277806 -0.07005647 -0.07713422 -0.08398911
 -0.09059898 -0.09694157 -0.10299432 -0.10873366 -0.11413399 -0.11916644
 -0.12379847 -0.12799633 -0.13173153 -0.13498929 -0.13777271 -0.14009858
 -0.14198899 -0.14346476 -0.14454311 -0.14523794 -0.14556115 -0.14552364
 -0.14513592 -0.14440839 -0.14335129 -0.14197455 -0.14028761 -0.13829913
 -0.13601712 -0.13344886 -0.13060938 -0.12750813 -0.12445774 -0.12123566
 -0.11692689 -0.11219941 -0.1073715  -0.1024779  -0.09741075 -0.09216569
 -0.0867521  -0.08118328 -0.07547248 -0.06963219 -0.06367414 -0.05760951
 -0.05144919 -0.0452039  -0.03888427 -0.03250092 -0.02606447 -0.01958553
 -0.01307473 -0.00654267  0.        ]"
"(3.3823250365587723, 0)","(3.3823250365587723, 0.32896763720268074)",[4.07029828 1.        ],[    0 -7849],"[ 0.         -0.01275315 -0.02548298 -0.03816617 -0.05077939 -0.06329934
 -0.07570274 -0.08796628 -0.10006666 -0.1119804  -0.1236837  -0.13515196
 -0.14635913 -0.15727687 -0.16787412 -0.17811896 -0.18798657 -0.19748661
 -0.20671295 -0.21585416 -0.22557369 -0.22975521 -0.2326429  -0.23482421
 -0.23663325 -0.23793181 -0.23860991 -0.23864467 -0.23806209 -0.23690084
 -0.23519688 -0.23297891 -0.23026935 -0.22708671 -0.22344755 -0.21936765
 -0.21486259 -0.20994795 -0.20463937 -0.19895255 -0.1929032  -0.1865071
 -0.17977998 -0.17273762 -0.16539577 -0.1577702  -0.14987667 -0.14173095
 -0.1333488  -0.12474597 -0.11593824 -0.10694136 -0.09777109 -0.08844321
 -0.07897346 -0.06937762 -0.05967144 -0.04987068 -0.03999112 -0.03004851
 -0.02005861 -0.01003719  0.        ]"
"(2.9898182935582858, 0)","(2.9898182935582858, 0.15682796467849772)",[5.46120422 1.        ],[    0 -7920],"[ 0.         -0.00979666 -0.01957552 -0.02931877 -0.0390086  -0.04862722
 -0.05815683 -0.06757957 -0.07687749 -0.08603238 -0.09502556 -0.1038375
 -0.11244751 -0.12083387 -0.12897405 -0.13685502 -0.14446579 -0.15213389
 -0.15971437 -0.16570558 -0.17101099 -0.17608421 -0.18097645 -0.18548804
 -0.18957804 -0.19322682 -0.1964208  -0.19914625 -0.2013879  -0.20312812
 -0.20434604 -0.20501636 -0.20510919 -0.20459301 -0.20344262 -0.2016492
 -0.19922535 -0.1962001  -0.19260878 -0.18848525 -0.18385901 -0.17875562
 -0.17319822 -0.16720877 -0.16080879 -0.15401977 -0.14686318 -0.13936057
 -0.13153353 -0.12340367 -0.11499261 -0.10632198 -0.09741342 -0.08828854
 -0.078969   -0.06947641 -0.0598324  -0.05005862 -0.04017668 -0.03020821
 -0.02017486 -0.01009825  0.        ]"
"(2.6287985651731587, 0)","(2.6287985651731587, 0.21664488627766906)",[4.50095589 1.        ],[    0 -8846],"[ 0.         -0.0125309  -0.02503769 -0.03749623 -0.04988237 -0.06217189
 -0.07434032 -0.08636271 -0.09821319 -0.10986431 -0.12128674 -0.13244949
 -0.14332548 -0.15389952 -0.16424806 -0.17449284 -0.18511309 -0.19254574
 -0.19909881 -0.20518699 -0.2110487  -0.21649898 -0.2214318  -0.22580912
 -0.22960641 -0.2327976  -0.23535029 -0.23722837 -0.23840119 -0.2388555
 -0.2386014  -0.23766713 -0.2360879  -0.23389724 -0.2311238  -0.22779187
 -0.223923   -0.21953745 -0.21465502 -0.20929541 -0.20347836 -0.19722368
 -0.1905512  -0.18348082 -0.1760324  -0.16822586 -0.16008108 -0.15161796
 -0.14285639 -0.13381629 -0.12451753 -0.11498002 -0.10522365 -0.09526833
 -0.08513394 -0.07484037 -0.06440754 -0.05385533 -0.04320364 -0.03247237
 -0.02168141 -0.01085065  0.        ]"
"(3.384961802450026, 0)","(3.384961802450026, 0.46418850697602204)",[5.45269764 1.        ],[    0 -8996],"[ 0.         -0.0145427  -0.02906517 -0.04354718 -0.05796851 -0.07230895
 -0.08654829 -0.10066635 -0.11464288 -0.12845755 -0.14208966 -0.15551781
 -0.16871927 -0.1816692  -0.19434052 -0.20670577 -0.21874716 -0.23047353
 -0.24197575 -0.25340481 -0.26538177 -0.27088514 -0.27491329 -0.27818092
 -0.28107568 -0.28354048 -0.28549864 -0.28690628 -0.28774399 -0.28799798
 -0.2876508  -0.28667791 -0.28504763 -0.28272525 -0.27968249 -0.27590947
 -0.27142048 -0.26624844 -0.26043347 -0.254014   -0.24702353 -0.23949109
 -0.23144296 -0.22290407 -0.2138989  -0.20445181 -0.19458722 -0.1843296
 -0.17370348 -0.16273339 -0.15144391 -0.13985959 -0.128005   -0.11590473
 -0.10358332 -0.09106537 -0.07837543 -0.06553808 -0.05257788 -0.0395194
 -0.02638722 -0.01320589  0.        ]"
"(5.692002200147676, 0)","(5.692002200147676, 0.11116350225266114)",[8.15340592 1.        ],[    0 -9320],"[ 0.         -0.00548434 -0.01096044 -0.01642007 -0.02185499 -0.02725698
 -0.03261779 -0.03792918 -0.04318294 -0.04837081 -0.05348456 -0.05851596
 -0.06345678 -0.06829878 -0.07303371 -0.07765336 -0.08214948 -0.08651383
 -0.09073819 -0.09481433 -0.09873401 -0.10248901 -0.10607112 -0.10947209
 -0.11268367 -0.11569749 -0.11850496 -0.12109706 -0.12346405 -0.12559509
 -0.1274785  -0.12910177 -0.13046134 -0.13155309 -0.13270008 -0.1337309
 -0.13333955 -0.13235149 -0.13117537 -0.12985693 -0.1282272  -0.12625758
 -0.12393828 -0.12126486 -0.11823273 -0.11483581 -0.1110656  -0.10690999
 -0.10235183 -0.09736863 -0.09193603 -0.08603708 -0.07967416 -0.07287481
 -0.06568593 -0.05816181 -0.05035504 -0.04231306 -0.03407867 -0.02569183
 -0.01719109 -0.00861451  0.        ]"
"(2.179823674878692, 0)","(2.179823674878692, 0.23388492769385041)",[6.87363816 1.        ],[    0 -4470],"[ 0.         -0.00438744 -0.00876803 -0.01313491 -0.01748107 -0.02179929
 -0.026082   -0.03032119 -0.03450846 -0.03863628 -0.0426999  -0.04671488
 -0.05070817 -0.05479    -0.05814151 -0.06128747 -0.06432192 -0.06730079
 -0.07018014 -0.0729343  -0.07555361 -0.07803219 -0.08036481 -0.08254588
 -0.08456939 -0.0864289  -0.08811779 -0.08962931 -0.09095665 -0.09209298
 -0.09303149 -0.09376536 -0.09428778 -0.09459198 -0.09467121 -0.09451875
 -0.09412782 -0.09349143 -0.09260189 -0.09145018 -0.09002501 -0.08831268
 -0.08629861 -0.08397181 -0.08133055 -0.07838518 -0.07515531 -0.07166412
 -0.06793395 -0.06398469 -0.05983399 -0.05549815 -0.05099278 -0.04633328
 -0.04153498 -0.03661326 -0.03158349 -0.02646111 -0.02126153 -0.01600019
 -0.01069252 -0.00535398  0.        ]"
"(2.65952671032684, 0)","(2.65952671032684, 0.23656628290600434)",[7.26052971 1.        ],[    0 -5447],"[ 0.         -0.00493285 -0.00985828 -0.01476885 -0.01965713 -0.02451566
 -0.02933691 -0.03411321 -0.03883657 -0.04349855 -0.04809013 -0.05260175
 -0.05702509 -0.06135546 -0.06561641 -0.06984541 -0.07419002 -0.07755317
 -0.08064545 -0.0835945  -0.08647366 -0.08922597 -0.09181888 -0.09424121
 -0.09648675 -0.09855017 -0.10042572 -0.10210699 -0.10358708 -0.10485882
 -0.10591485 -0.10674776 -0.10735012 -0.10771449 -0.10783346 -0.10769963
 -0.10730568 -0.10664426 -0.10570802 -0.10448927 -0.10297957 -0.10116874
 -0.09904396 -0.09658937 -0.0937881  -0.09062762 -0.0871067  -0.08323883
 -0.07904877 -0.07456566 -0.0698176  -0.06482968 -0.0596243  -0.05422218
 -0.04864324 -0.0429071  -0.03703334 -0.03104155 -0.02495136 -0.01878243
 -0.01255444 -0.00628706  0.        ]"
"(4.438490619050615, 0)","(4.438490619050615, 0.20371497653397092)",[5.2584911 1.       ],[    0 -5404],"[ 0.         -0.00740261 -0.01479264 -0.02215748 -0.02948456 -0.03676129
 -0.04397507 -0.05111332 -0.05816345 -0.06511288 -0.07194901 -0.07865927
 -0.08523108 -0.09165187 -0.09790908 -0.10399013 -0.10988235 -0.11557289
 -0.12104848 -0.12629499 -0.13129698 -0.13603735 -0.14049758 -0.14466279
 -0.14852826 -0.15217484 -0.15571656 -0.1595747  -0.16061551 -0.16090319
 -0.16080433 -0.160513   -0.15986661 -0.15877666 -0.15722618 -0.15522681
 -0.15280392 -0.14998589 -0.14679831 -0.14326242 -0.13939595 -0.13521449
 -0.13073267 -0.12596474 -0.12092488 -0.11562731 -0.11008627 -0.10431606
 -0.09833098 -0.09214535 -0.0857735  -0.07922974 -0.07252841 -0.06568383
 -0.05871032 -0.05162222 -0.04443384 -0.03715951 -0.02981356 -0.02241031
 -0.01496408 -0.0074892   0.        ]"
"(8.040657807728977, 0)","(8.040657807728977, 0.17912846932825074)",[3.561855 1.      ],[    0 -8828],"[ 0.         -0.01091908 -0.0218098  -0.03264379 -0.04339268 -0.0540281
 -0.0645217  -0.07484511 -0.08496996 -0.09486789 -0.10451057 -0.11386968
 -0.12291694 -0.13162414 -0.13996312 -0.1479056  -0.15542286 -0.16248486
 -0.16905884 -0.17510767 -0.18058936 -0.18546025 -0.18968373 -0.19324149
 -0.19613908 -0.19840035 -0.20005617 -0.20113579 -0.20166357 -0.2016595
 -0.20114086 -0.20012361 -0.19862326 -0.19665521 -0.19423492 -0.1913779
 -0.18809971 -0.18441594 -0.18034215 -0.17589386 -0.17108641 -0.16593487
 -0.1604538  -0.15465701 -0.1485578  -0.14216871 -0.13550961 -0.1285935
 -0.12172646 -0.11467476 -0.10664017 -0.09824004 -0.08976442 -0.08124464
 -0.07259066 -0.06380481 -0.05490157 -0.04589892 -0.03681481 -0.02766651
 -0.01847058 -0.00924314  0.        ]"
